#WEBOBS-BPPTKG: Merapi Seismic Catalog
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20191003 015416.32;1;43.36;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tkymmw;automatic;not locatable;WGS84;HSW;20191003T015938;2019-10#44
20191003 022203.68;1;27.32;17mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tkzklj;automatic;not locatable;WGS84;HSW;20191003T032711;2019-10#45
20191003 041229.52;1;8;3mm;0;110.446;-7.54;0;MP;://bpptkg2019tldbqi;automatic;not locatable;WGS84;HSW;20191003T220847;2019-10#47
20191003 072043.60;1;10.64;2mm;0;110.446;-7.54;0;LF;://bpptkg2019tljhwa;automatic;not locatable;WGS84;HSW;20191003T082354;2019-10#49
20191003 074406.12;1;9.64;3mm;;110.454;-7.538333;0;MP;://bpptkg2019tlkbyv;automatic;not locatable;WGS84;HSW;20191003T220708;2019-10#50
20191003 082500.00;1;9.12;10mm;2.001125233;110.4508333;-7.541166667;-0.68;VTA;://bpptkg2019tlllfe;manual;earthquake;WGS84;HSW;20191003T084948;2019-10#51
20191003 165820.00;1;70;20mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019tmclsa;automatic;not locatable;WGS84;HSW;20191003T170139;2019-10#53
20191003 183947.40;1;8.12;5mm;0;110.446;-7.54;0;MP;://bpptkg2019tmfuzq;automatic;not locatable;WGS84;HSW;20191003T214531;2019-10#54
20191003 184016.32;1;8.08;7mm;;110.454;-7.538333;0;MP;://bpptkg2019tmfvkc;automatic;not locatable;WGS84;HSW;20191003T215159;2019-10#59
20191003 184143.40;1;16.84;STRONG;2.186670703;110.4543333;-7.541;-1.69;VTB;://bpptkg2019tmfwqy;manual;earthquake;WGS84;HSW;20191003T214740;2019-10#55
20191003 184223.72;1;9;7mm;;110.454;-7.538333;0;MP;://bpptkg2019tmfxfn;automatic;not locatable;WGS84;HSW;20191003T214817;2019-10#58
20191003 184843.52;1;8.2;4mm;0;110.446;-7.54;0;MP;://bpptkg2019tmgcsn;automatic;not locatable;WGS84;HSW;20191003T215621;2019-10#56
